solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
misc_N_compound,c1ccncc1,beta,0.7652635307814664,n,1.2061447655536484,SP,1.3306376521102632,SB,0.5461387037448808,SdP,0.7390229262643027,N_mol_cm3,0.5683051307654733,SA,-0.42942341128391676,delta,0.20327665192601246,pi_star,1.0509384998986153,ET30,-0.17164360742461232,alpha,-0.5655984680732067,fn,1.0724303539474869
carboxylic_acid,CC(C)C(=O)O,n,,fn,,SB,-0.46624147029158036,delta,,SA,1.710783095809683,N_mol_cm3,0.2314440185324201,pi_star,,alpha,,beta,,SdP,-0.6122278462566584,ET30,,SP,-0.7272061869504574
amine,CCNCC,SdP,,SB,,pi_star,,fn,,n,,delta,,SA,,alpha,,N_mol_cm3,0.007567378725360052,SP,,beta,,ET30,-0.8665625571147826
carboxylic_acid,CC(=O)O,beta,0.0766299070065338,delta,-0.37929833376138666,N_mol_cm3,1.6353807036776287,SdP,0.48879130172338403,ET30,1.3544529095420361,SB,-0.09841000705833278,pi_star,0.19477142860375055,alpha,1.970214717035795,SA,2.4833887643455466,SP,-0.8171665733574834,fn,-0.8201337645720892,n,-1.0002739931309241
nitrile,N#CCc1ccccc1,SA,,n,,pi_star,1.5348590184565825,SP,,delta,,SB,,ET30,0.12812535126526536,beta,-0.06834559273555739,alpha,-0.5655984680732067,fn,,SdP,,N_mol_cm3,-0.20166312576721931
alkane,C1CCCCCC1,n,,SA,-0.5759520725579599,SP,-0.23242406171181482,delta,,beta,,N_mol_cm3,-0.297909157833806,pi_star,,SB,-1.2457742042996558,alpha,,SdP,-1.5012860887432165,ET30,,fn,
other,COP(=O)(OC)OC,SB,0.34703726951771025,pi_star,0.4925686707932686,beta,1.2364339049432622,fn,-0.45677382351645157,ET30,0.2507581070929422,alpha,-0.5655984680732067,n,-0.5934166333734848,N_mol_cm3,-0.2163092610817,SA,-0.5759520725579599,SdP,1.17472034311202,delta,-0.22826037450909756,SP,-0.18744386850830175
ester,CCCOC(C)=O,pi_star,,ET30,-0.5804194601835359,n,-0.7968453132522062,N_mol_cm3,-0.20166312576721931,SB,0.43477688460087033,alpha,-0.5655984680732067,SdP,0.14435483029647245,beta,-0.10458946767107999,SP,-0.6035106556407964,SA,-0.5759520725579599,fn,-0.6376806877867052,delta,-0.573489995657186
monohydric_alcohol,OC1CCCCCCC1,SP,0.599709512553177,SB,1.686753699825961,ET30,,beta,,n,,alpha,,N_mol_cm3,-0.4401859008887601,pi_star,,SA,0.03236388485246164,SdP,0.07958899806235227,fn,,delta,
ether,C1CCOC1,SB,0.5798847095460962,n,-0.405636313485436,delta,-0.35772148243963087,alpha,-0.5655984680732067,pi_star,-0.028576503038388292,ET30,-0.5940453219421669,N_mol_cm3,0.5578436055408443,SP,-0.10872853040215387,SdP,0.36514744018551826,beta,0.43906865636176157,fn,-0.2913290843975022,SA,-0.5759520725579599
aromatic,Cc1ccccc1,SA,-0.5759520725579599,pi_star,-0.17747512413314712,n,0.9401226457122475,alpha,-0.5655984680732067,SP,0.6559347540575683,beta,-1.1556618408012402,ET30,-1.0709504834942443,SB,-0.9825553590501758,delta,-0.530336293013675,N_mol_cm3,-0.0489248574876363,fn,0.8544143893141039,SdP,-0.6652180726300294
ether,COCCOC,beta,-0.06834559273555739,fn,-0.707775655139282,pi_star,-0.2146997794068369,SdP,0.3386523269988327,ET30,-0.48503842787312,N_mol_cm3,-0.0049864515441945725,SA,-0.5759520725579599,n,-0.8750871132055581,SB,0.7317417356515655,SP,-0.49106017263201374,alpha,-0.5655984680732067,delta,-0.55191314433543
halohydrocarbon,Brc1cccc2ccccc12,SB,-0.7328349161211819,ET30,,alpha,,delta,,SA,-0.5759520725579599,fn,,SdP,0.46818399146707307,n,,beta,,pi_star,,SP,2.7025335448174106,N_mol_cm3,-0.5280627127756435
amide,CCN(CC)C(C)=O,SP,0.27360311182770725,beta,1.2726777798787852,SdP,1.2012154562987054,SA,-0.5759520725579599,delta,-0.12037611790032006,ET30,-0.04901085159693543,alpha,-0.5655984680732067,pi_star,0.9392645340775458,N_mol_cm3,-0.37113983440620874,SB,0.8127321495744826,n,0.11075956620669662,fn,0.1568148429044512
halohydrocarbon,Clc1ccccc1,SP,1.2294322174023586,pi_star,0.45534401551957876,N_mol_cm3,0.03895195439924716,beta,-1.3006373405433311,alpha,-0.5655984680732067,n,1.4252218054230386,SB,-0.8003269277236128,SdP,0.07958899806235227,delta,-0.2714140771526092,SA,-0.5759520725579599,fn,1.2499870911016249,ET30,-0.6758004924939518
amine,CCCCN,beta,1.0552145302656484,fn,-0.3449311182553551,n,-0.46666491744905203,delta,-0.5087594416919192,pi_star,-1.033642195428012,SB,1.7711187143289993,SP,-0.3786096896232323,alpha,-0.5655984680732067,N_mol_cm3,0.0933518855673178,SdP,-0.6298912550477821,ET30,-0.566793598424905,SA,-0.5759520725579599
ketone,O=C1CCCCC1,delta,-0.09879926657856501,fn,0.29983950055401065,n,0.2781970181068758,SA,-0.5759520725579599,pi_star,0.6414672918880279,SB,0.2120532463128486,N_mol_cm3,0.0012904635905825578,SP,0.476013981243516,alpha,-0.5655984680732067,beta,0.36658090649071595,SdP,0.6919205028213061,ET30,-0.2670246397350282
monohydric_alcohol,CCOC(=O)c1ccccc1O,fn,,N_mol_cm3,-0.6012933893480464,SB,-0.6180984963970497,beta,,SP,1.072001541190063,pi_star,,alpha,,SdP,0.5035108090493204,delta,,SA,-0.05200110194168448,n,,ET30,
halohydrocarbon,FC(F)(Cl)C(F)(Cl)Cl,SA,-0.5759520725579599,delta,,SP,-1.435644229905788,N_mol_cm3,-0.26024766702514174,pi_star,,fn,,beta,,ET30,,SB,-1.2862694112611144,SdP,-1.05381306603475,alpha,,n,
misc_N_compound,C[N+](=O)[O-],SB,-0.6180984963970497,fn,-0.6796861277810807,SdP,1.3071959090454472,ET30,0.6186563745759729,delta,1.1095044074397433,alpha,-0.06749230671251,beta,-1.336881215478854,N_mol_cm3,1.8843650040237983,pi_star,0.9764891893512356,SA,-0.22961160045567613,SP,-0.15370872360566695,n,-0.8437903932242167
misc_N_compound,c1ccncc1,beta,0.7652635307814664,N_mol_cm3,0.5683051307654733,ET30,-0.17164360742461232,alpha,-0.5655984680732067,SB,0.5461387037448808,fn,1.0724303539474869,SP,1.3306376521102632,pi_star,1.0509384998986153,n,1.2061447655536484,SA,-0.42942341128391676,SdP,0.7390229262643027,delta,0.20327665192601246
monohydric_alcohol,CCCCO,ET30,1.0819356743694204,SdP,0.42696937095445114,N_mol_cm3,0.2628285942063072,pi_star,-0.4380477110489758,beta,1.4901410294919215,alpha,1.3362614207585444,fn,-0.6376806877867052,SA,0.9381774272738193,SP,-0.5585304624372833,SB,1.3155476360125917,delta,0.5700831243958558,n,-0.7968453132522062
misc_N_compound,CN1CCCC1=O,SA,-0.46938577344956495,N_mol_cm3,0.14984412178031414,SP,0.9932862030839164,ET30,0.05999604247211143,n,0.5802103659268187,beta,1.2364339049432622,pi_star,1.2370617762670644,alpha,-0.5655984680732067,fn,0.5549645655505226,SB,0.6541259223087701,SdP,1.3219154163713838,delta,0.4621988677870783
ketone,CC(C)=O,N_mol_cm3,0.8214740412014944,beta,0.0041421571354882045,SB,0.18843104225199783,SP,-0.8171665733574834,alpha,-0.38446895485113514,SdP,1.1688325401816455,delta,-0.20668352318734254,fn,-0.9616122097065182,n,-1.1567575930376315,SA,-0.5759520725579599,ET30,0.05999604247211143,pi_star,0.45534401551957876
ether,COC(C)(C)C,delta,-1.17764183266634,n,-1.040959729106667,SdP,-0.25895967043418494,alpha,,pi_star,,SB,0.4988942956231792,SA,-0.5759520725579599,fn,-0.8569851628493634,beta,,ET30,-0.9619435894251975,N_mol_cm3,-0.26861688720484495,SP,-1.1432729740829533
nitrile,CC#N,alpha,-0.13541587417078682,beta,-0.10458946767107999,SA,-0.38058052419256905,SB,-0.44936846739097286,SP,-0.8846368631627531,pi_star,0.604242636614338,ET30,0.5232753422655579,N_mol_cm3,1.951318765461424,n,-1.3914829928976908,SdP,1.3660739383491929,fn,-1.1757626430520751,delta,0.764274786291655
alkane,CC1CCCCC1,SB,-1.1816567932773465,SP,-0.5472854141364051,n,,ET30,,beta,,fn,,N_mol_cm3,-0.3836936646757637,pi_star,,alpha,,delta,,SA,-0.5759520725579599,SdP,-1.5012860887432165
alkane,CCCCCCCCCCCC,n,-0.17091091362537666,SB,-1.1242885834152803,SP,-0.45732502772937894,N_mol_cm3,-1.1034466001302372,alpha,-0.5655984680732067,SA,-0.5759520725579599,fn,-0.08619822405687219,pi_star,-2.0014832325439462,ET30,-1.452474612735906,SdP,-1.5012860887432165,beta,-1.5543444650919906,delta,-0.9834501707705401
ether,C1COCCO1,SP,0.14990758051804629,beta,-0.21332109247764838,pi_star,-0.1402504688594573,delta,-0.034068712613298364,SA,-0.5759520725579599,SdP,-0.5827888316047856,alpha,-0.5655984680732067,ET30,-0.7848073865629976,N_mol_cm3,0.4218437776206677,fn,-0.08619822405687219,n,-0.17091091362537666,SB,0.07032002194774409
ketone,CCCCC(C)=O,n,-0.49952647342946044,SB,,SP,,ET30,-0.22614705445913527,fn,-0.37379375187112157,SdP,,pi_star,0.23199608387744036,SA,,alpha,-0.5203160897676888,beta,0.18536153181310197,delta,,N_mol_cm3,-0.3313860385526188
ketone,CC(=O)C(C)(C)C,alpha,,delta,,fn,-0.4428579108802786,SA,,beta,,ET30,-0.3760315338040741,SdP,,SP,,n,-0.5777682733828159,SB,,pi_star,,N_mol_cm3,-0.35230908900187663
misc_N_compound,c1ccncc1,alpha,-0.5655984680732067,SA,-0.42942341128391676,n,1.2061447655536484,fn,1.0724303539474869,SP,1.3306376521102632,SdP,0.7390229262643027,beta,0.7652635307814664,pi_star,1.0509384998986153,SB,0.5461387037448808,ET30,-0.17164360742461232,delta,0.20327665192601246,N_mol_cm3,0.5683051307654733
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,SA,3.9131532773831794,SdP,2.7791466416390866,N_mol_cm3,-0.03637102721808168,ET30,2.7715425324396374,alpha,3.872074605867546,fn,-2.1880164362907593,SB,-1.367259825184031,beta,-1.5543444650919906,delta,-0.2929909284743642,pi_star,0.23199608387744036,n,-2.4712198322539733,SP,-2.526413915090979
ester,CCCOC=O,SA,-0.5759520725579599,fn,,SP,-0.6372458005434312,pi_star,,SdP,0.36220353872033095,n,,ET30,,SB,0.43815148518099184,delta,,alpha,,beta,,N_mol_cm3,0.13729029151075953
aromatic,Cc1cccc2ccccc12,n,2.849222564574074,SP,2.072810839968229,beta,,SA,-0.5759520725579599,SdP,0.00010365850229566975,delta,-0.07722241525680922,ET30,-0.8801884188734136,alpha,,N_mol_cm3,-0.5196934925959403,SB,-0.8880665428067728,pi_star,,fn,2.3586214644501022
ketone,CC(=O)C(Cl)(Cl)Cl,SB,,pi_star,,SA,,fn,0.11120157370810536,SP,,beta,,SdP,,n,0.05755514223841855,ET30,0.56415292754145,alpha,,delta,,N_mol_cm3,-0.16400163495855508
amine,CCCCNCCCC,SdP,-0.8860106825190753,beta,,pi_star,,delta,,alpha,,fn,,SB,1.9297249415947113,ET30,,SP,-0.3561195930214758,N_mol_cm3,-0.7937854534812196,n,,SA,-0.5759520725579599
alkane,CCCCCCCCCCCCCC,SA,-0.5759520725579599,SP,-0.3111393998179627,SdP,-1.5012860887432165,SB,-1.2457742042996558,N_mol_cm3,-1.2227079876910076,alpha,,pi_star,,fn,,beta,,delta,,n,,ET30,
carboxylic_acid,CC(=O)O,n,-1.0002739931309241,ET30,1.3544529095420361,beta,0.0766299070065338,SP,-0.8171665733574834,N_mol_cm3,1.6353807036776287,delta,-0.37929833376138666,fn,-0.8201337645720892,SdP,0.48879130172338403,alpha,1.970214717035795,pi_star,0.19477142860375055,SB,-0.09841000705833278,SA,2.4833887643455466
ester,CCOC=O,n,-1.1567575930376315,SA,-0.5759520725579599,fn,-0.9616122097065182,SP,-0.8509017182601183,alpha,-0.5655984680732067,SB,0.1951802434122409,delta,-0.33614463111787507,SdP,0.5800522471441895,pi_star,0.08309746278268113,ET30,-0.11714016039008936,beta,-0.24956496741317116,N_mol_cm3,0.5745820459002507
ester,O=C1CCCO1,delta,1.1095044074397433,pi_star,1.0509384998986153,SdP,1.2807007958587617,fn,0.1032128090465976,alpha,-0.5655984680732067,beta,0.22160540674862478,ET30,0.34613913940335717,N_mol_cm3,0.723135704089982,n,0.048166126244013674,SA,-0.32285711217552177,SB,-0.06803860183723891,SP,0.5772194159514205
alkane,CCCCCCCCCC,n,-0.34304287352275303,SdP,-1.5012860887432165,SA,-0.5759520725579599,ET30,-1.466100474494537,alpha,-0.5655984680732067,SP,-0.6147557039416747,fn,-0.23643854011037344,N_mol_cm3,-0.9507083318506543,delta,-1.0481807247358068,SB,-1.1917805950177112,pi_star,-2.0759325430913256,beta,-1.5543444650919906
carboxylic_acid,CC(C)C(=O)O,beta,,alpha,,pi_star,,SB,-0.46624147029158036,ET30,,n,,SA,1.710783095809683,SdP,-0.6122278462566584,SP,-0.7272061869504574,fn,,delta,,N_mol_cm3,0.2314440185324201
amine,CCN(CC)CC,N_mol_cm3,-0.5155088825060887,fn,-0.38770966450729527,SP,-0.7159611386495791,ET30,-1.3162159951495982,SA,-0.5759520725579599,alpha,-0.5655984680732067,pi_star,-1.6664613350807382,SB,1.5720172801018286,delta,-1.17764183266634,n,-0.5151748334201329,SdP,-1.1833447305029905,beta,1.0189706553301254
ether,CCCOCCC,SB,0.8329797530552118,ET30,-1.0573246217356134,SdP,-0.6593302696996549,N_mol_cm3,-0.4883089169220534,n,-0.8140585092419421,SA,-0.5759520725579599,SP,-0.8846368631627531,alpha,-0.5655984680732067,pi_star,-1.182540816522771,beta,0.11287378194205659,fn,-0.6531428129380094,delta,-1.091334427379318
halohydrocarbon,Clc1ccccc1Cl,n,1.8477275251711467,SdP,0.48879130172338403,SP,1.6342539562339764,N_mol_cm3,-0.14517088955422297,beta,-1.4456128402854225,SB,-0.9285617497682314,delta,-0.034068712613298364,pi_star,0.790365912982787,SA,-0.42942341128391676,fn,1.5870614194000456,ET30,-0.5122901513903819,alpha,-0.5655984680732067
polyhydric_alcohol,OCCCCO,alpha,,n,0.20464972615072105,pi_star,,beta,,N_mol_cm3,0.3444284909584132,SP,0.4422788363408812,delta,,fn,0.23721789369123086,ET30,1.5997184211973898,SB,0.603506913606947,SdP,1.0422447771785923,SA,1.3067192116903519
aromatic,CCc1ccccc1,delta,-0.573489995657186,alpha,,N_mol_cm3,-0.310462988103361,n,0.971419365693589,SdP,-0.8035814414938315,pi_star,,SP,0.5434842710487856,SB,-0.9488093532489603,SA,-0.5759520725579599,beta,,fn,0.8801845978996101,ET30,
ester,CCOC(=O)CCl,SA,,beta,-0.28580884234869397,SP,,n,-0.18655927361604566,N_mol_cm3,-0.06147868775719129,alpha,-0.5655984680732067,delta,,ET30,-0.32152808676955114,pi_star,0.41811936024588897,SB,,fn,-0.09985643460719128,SdP,
nitrile,N#CC(Cl)(Cl)Cl,ET30,-0.23977291621776625,pi_star,,SP,,fn,0.17021535136891494,delta,,N_mol_cm3,0.061967309893430696,n,0.1264079261973691,SdP,,SA,,beta,,SB,,alpha,
amine,CCNCC,pi_star,,N_mol_cm3,0.007567378725360052,SdP,,n,,beta,,ET30,-0.8665625571147826,delta,,SB,,SA,,SP,,fn,,alpha,
alkane,CCCCCCCCC,SB,-1.2356504025592911,SdP,-1.5012860887432165,n,-0.4369330334667775,ET30,-1.466100474494537,pi_star,,delta,-1.091334427379318,N_mol_cm3,-0.850277689694216,beta,,SP,-0.7159611386495791,alpha,,SA,-0.5759520725579599,fn,-0.3186455054981382
amine,CCN(CC)CC,SB,1.5720172801018286,n,-0.5151748334201329,SdP,-1.1833447305029905,N_mol_cm3,-0.5155088825060887,beta,1.0189706553301254,pi_star,-1.6664613350807382,fn,-0.38770966450729527,SA,-0.5759520725579599,delta,-1.17764183266634,alpha,-0.5655984680732067,SP,-0.7159611386495791,ET30,-1.3162159951495982
ester,C=CC(=O)OC,delta,,SB,,beta,,fn,-0.40961434180497525,n,-0.5402122094052033,ET30,-0.4032832573213361,N_mol_cm3,0.28375164465556507,SA,,SdP,,pi_star,,SP,,alpha,
ketone,CC(=O)C(C)C,beta,,N_mol_cm3,-0.05729407766733951,alpha,,pi_star,,SA,,SdP,,fn,-1.2620928418135207,delta,,n,-1.4853731528417151,SB,,ET30,-0.11714016039008936,SP,
ketone,O=C1CCCCC1,SP,0.476013981243516,alpha,-0.5655984680732067,beta,0.36658090649071595,SdP,0.6919205028213061,delta,-0.09879926657856501,pi_star,0.6414672918880279,N_mol_cm3,0.0012904635905825578,SB,0.2120532463128486,n,0.2781970181068758,SA,-0.5759520725579599,ET30,-0.2670246397350282,fn,0.29983950055401065
amine,CN1CCCCC1,SdP,-1.1597935187814923,SB,1.406661851675873,fn,,delta,,beta,,N_mol_cm3,-0.29372454774395457,ET30,,alpha,,SA,-0.5759520725579599,pi_star,,SP,-0.17619882020742347,n,
misc_N_compound,O=[N+]([O-])c1ccccc1,alpha,-0.5655984680732067,delta,0.4190451651435675,N_mol_cm3,0.015936598905063257,SB,-0.6046000940765636,SP,1.8816450188532983,pi_star,1.5720836737302721,SA,-0.32729737463837155,SdP,1.0687398903652778,ET30,-0.07626257511419643,n,1.8164308051898053,fn,1.5623220191579592,beta,-0.46702821702630776
amine,CCCCN(CCCC)CCCC,n,-0.061372393690679754,pi_star,-1.5920120245333584,SA,-0.5759520725579599,SdP,-1.3246520008319798,SP,-0.3898547379241106,beta,0.6927757809104207,N_mol_cm3,-1.1432003959838275,ET30,-1.3162159951495982,delta,-1.0481807247358068,fn,0.00863614353778965,SB,1.4674046621180608,alpha,-0.5655984680732067
ketone,CCCCC(C)=O,SdP,,delta,,alpha,-0.5203160897676888,fn,-0.37379375187112157,n,-0.49952647342946044,pi_star,0.23199608387744036,SA,,SB,,SP,,ET30,-0.22614705445913527,beta,0.18536153181310197,N_mol_cm3,-0.3313860385526188
monohydric_alcohol,CCO,SB,0.8059829484142395,n,-1.1567575930376315,fn,-0.9616122097065182,pi_star,-0.17747512413314712,beta,1.1639461550722168,alpha,1.3815437990640622,N_mol_cm3,1.5642423321501515,SP,-1.0195774427732922,SA,1.200152912581957,delta,1.1526581100832543,ET30,1.381704633059297,SdP,0.8037887584984228
alkane,CCCCCCCCC,N_mol_cm3,-0.850277689694216,fn,-0.3186455054981382,ET30,-1.466100474494537,SA,-0.5759520725579599,delta,-1.091334427379318,SB,-1.2356504025592911,SP,-0.7159611386495791,n,-0.4369330334667775,beta,,pi_star,,alpha,,SdP,-1.5012860887432165
ether,CC12CCC(CC1)C(C)(C)O2,N_mol_cm3,-0.76867779294211,pi_star,,fn,0.4047242494970214,SB,1.0725763942438409,delta,,alpha,-0.5655984680732067,SdP,-0.49152788618397986,beta,0.656531905974898,SA,-0.5759520725579599,ET30,,SP,0.138662532217168,n,0.4018190620331713
monohydric_alcohol,CCC(C)O,SB,1.582141081842193,N_mol_cm3,0.2628285942063072,beta,1.3451655297498306,SP,-0.7609413318530921,fn,-0.4181185106381922,n,-0.5496012253996082,SdP,0.5771083456790022,delta,0.4190451651435675,SA,0.40534593173184413,pi_star,-0.698620297964804,alpha,0.9966435834671602,ET30,0.7276632686450197
polyhydric_alcohol,O,SB,-1.3301392188026941,SdP,1.4337836720485004,SP,-0.47981512433113543,pi_star,1.8698809159197907,delta,5.877988549547709,SA,4.13960666298852,beta,0.1491176568775792,alpha,2.0834206627995893,n,-1.5636149527950707,N_mol_cm3,9.569401434036246,ET30,2.9078011500259455,fn,-1.3339917237670833
ketone,CC(C)CC(=O)CC(C)C,alpha,,SA,,SdP,,N_mol_cm3,-0.8335392493348097,beta,,pi_star,,SP,,SB,,fn,-0.22252262747420049,n,-0.32739451353208404,ET30,-0.5122901513903819,delta,
ketone,CC(C)C(=O)C(C)C,pi_star,,n,-0.5308231934108019,N_mol_cm3,-0.5406165430451984,ET30,-0.4169091190799661,SA,,SB,,SP,,fn,-0.4013678750576136,beta,,SdP,,alpha,,delta,
alkane,CCCCCCCCCCC,N_mol_cm3,-1.034400533647686,delta,,beta,,SA,-0.5759520725579599,ET30,,pi_star,,SdP,-1.5012860887432165,fn,,alpha,,SP,-0.5135502692337702,SB,-1.1445361868960096,n,
aromatic,Cc1cccc(C)c1,N_mol_cm3,-0.3292937335076931,beta,-1.1194179658657175,delta,-0.573489995657186,n,1.0058457576730642,SP,0.5322392227479074,pi_star,-0.4380477110489758,SA,-0.5759520725579599,ET30,-1.1527056540460292,SdP,-0.8977862883798245,SB,-0.8678189393260436,fn,0.9085318273436667,alpha,-0.5655984680732067
ester,CCCCOC(C)=O,SB,0.3571610712580749,ET30,-0.44416084259722804,SP,-0.5585304624372833,fn,-0.4691435236374948,beta,0.0766299070065338,SdP,0.0737011951319777,alpha,-0.5655984680732067,n,-0.6075001573650904,delta,-0.6382205496224526,pi_star,-0.47527236632266534,N_mol_cm3,-0.4380935958438344,SA,-0.5759520725579599
aromatic,Cc1cc(C)c(C)c(C)c1,beta,,N_mol_cm3,-0.6347702700668592,SP,0.6784248506593249,fn,,alpha,,delta,,SdP,-0.9036740913101989,n,,pi_star,,SB,-0.7868285254031265,SA,-0.5759520725579599,ET30,
alkane,C1CCC2CCCCC2C1,ET30,,n,,SA,-0.5759520725579599,delta,,pi_star,,SB,-1.2255266008189265,alpha,,fn,,beta,,SdP,-1.5012860887432165,N_mol_cm3,-0.708000946639262,SP,0.22862291862419415
alkane,CCCCCCCCCCC,beta,,alpha,,delta,,n,,N_mol_cm3,-1.034400533647686,SB,-1.1445361868960096,fn,,SdP,-1.5012860887432165,pi_star,,SP,-0.5135502692337702,ET30,,SA,-0.5759520725579599
polyhydric_alcohol,OCCCCO,beta,,pi_star,,ET30,1.5997184211973898,fn,0.23721789369123086,SP,0.4422788363408812,n,0.20464972615072105,SA,1.3067192116903519,SdP,1.0422447771785923,alpha,,delta,,N_mol_cm3,0.3444284909584132,SB,0.603506913606947
halohydrocarbon,Brc1ccccc1,delta,-0.14195296922207587,N_mol_cm3,-0.025909501993452762,SdP,-0.038167060545138985,alpha,-0.5655984680732067,SA,-0.5759520725579599,fn,1.6733916181614918,beta,-1.336881215478854,n,1.9572660451058437,SB,-0.7665809219223974,pi_star,0.7531412577090972,ET30,-0.7030522160112128,SP,1.7017242460392459
alkane,CCCCCCCCC,ET30,-1.466100474494537,SB,-1.2356504025592911,N_mol_cm3,-0.850277689694216,alpha,,delta,-1.091334427379318,SdP,-1.5012860887432165,SP,-0.7159611386495791,pi_star,,fn,-0.3186455054981382,SA,-0.5759520725579599,n,-0.4369330334667775,beta,
nitrile,N#CC(Cl)(Cl)Cl,SdP,,beta,,pi_star,,SP,,SA,,delta,,alpha,,n,0.1264079261973691,fn,0.17021535136891494,N_mol_cm3,0.061967309893430696,SB,,ET30,-0.23977291621776625
alkane,CCCCCCC,alpha,-0.5655984680732067,N_mol_cm3,-0.6033856943929722,SdP,-1.5012860887432165,n,-0.7186035132988507,SA,-0.5759520725579599,beta,-1.5543444650919906,fn,-0.5678434225199835,SB,-1.134412385155645,delta,-1.17764183266634,SP,-0.9970873461715358,ET30,-1.452474612735906,pi_star,-2.485403751101913
polyhydric_alcohol,OCCCCO,N_mol_cm3,0.3444284909584132,SdP,1.0422447771785923,fn,0.23721789369123086,delta,,n,0.20464972615072105,ET30,1.5997184211973898,beta,,SB,0.603506913606947,pi_star,,SA,1.3067192116903519,SP,0.4422788363408812,alpha,
aromatic,Cc1cc(C)cc(C)c1,n,1.0340128056562718,alpha,-0.5655984680732067,fn,0.9317250150706226,SB,-0.7733301230826404,N_mol_cm3,-0.5092319673713114,delta,-0.573489995657186,SA,-0.5759520725579599,ET30,-1.2072091010805521,beta,-1.0831740909301946,pi_star,-0.6613956426911144,SP,0.5772194159514205,SdP,-1.0449813616391883
monohydric_alcohol,CCCCCCCCO,fn,0.00863614353778965,SdP,-0.16475482354819193,delta,0.05223869267372334,ET30,0.8639218862313276,pi_star,-0.698620297964804,n,-0.061372393690679754,alpha,1.177773096689232,N_mol_cm3,-0.6912625062798556,SP,-0.11997357870303214,SA,0.7516864038341279,beta,1.3814094046853533,SB,1.7002521021464472
ester,COC=O,SP,,SA,,ET30,0.019118457196218495,delta,,fn,-1.1757626430520751,N_mol_cm3,1.3550118276575727,alpha,-0.5655984680732067,SB,,SdP,,n,-1.3914829928976908,beta,-0.21332109247764838,pi_star,0.12032211805637094
alkane,CCCCC,n,-1.1724059530283004,ET30,-1.466100474494537,pi_star,-2.485403751101913,delta,-1.3286797919186284,N_mol_cm3,-0.1974785156773679,SB,-1.1681583909568602,alpha,-0.5655984680732067,fn,-0.9757858244285471,SA,-0.5759520725579599,beta,-1.5543444650919906,SdP,-1.5012860887432165,SP,-1.469379374808423
alkane,CCCCCCCCCCCC,pi_star,-2.0014832325439462,SdP,-1.5012860887432165,SP,-0.45732502772937894,N_mol_cm3,-1.1034466001302372,delta,-0.9834501707705401,beta,-1.5543444650919906,alpha,-0.5655984680732067,SB,-1.1242885834152803,n,-0.17091091362537666,SA,-0.5759520725579599,ET30,-1.452474612735906,fn,-0.08619822405687219
