solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
aromatic,Cc1ccccc1,N_mol_cm3,-0.009401827104737009,alpha,-0.5661661976383421,fn,0.8942793579307459,n,0.9898695991721219,SP,0.7258345484521261,SB,-0.9974995174084109,beta,-1.1396562863316848,delta,-0.5500936691825641,SA,-0.5946880464923098,SdP,-0.6503222623472624,ET30,-1.108473617649744,pi_star,-0.10581393853626937
ether,C1COCCO1,SA,-0.5946880464923098,alpha,-0.5661661976383421,N_mol_cm3,0.6441091015593506,fn,-0.07290987936303178,SB,0.02868135991626039,ET30,-0.8100384128978898,delta,0.0871682101704119,beta,-0.2743919086186508,pi_star,-0.0665933281135593,n,-0.15461822204852682,SdP,-0.5672237993366213,SP,0.20477862260546978
carboxylic_acid,CCC(=O)O,n,-0.7349219060477281,SA,2.309083576231906,SP,-0.6404898793235492,beta,-0.008156715476178831,alpha,1.9963863545884493,ET30,1.2505856199125307,delta,1.7218834659019582,pi_star,0.05106850315457052,SdP,-0.20515192479025662,fn,-0.5824728665728778,N_mol_cm3,1.1291594352789176,SB,-0.17852824031275977
ether,C1COCCO1,SP,0.20477862260546978,delta,0.0871682101704119,ET30,-0.8100384128978898,SA,-0.5946880464923098,N_mol_cm3,0.6441091015593506,SdP,-0.5672237993366213,SB,0.02868135991626039,n,-0.15461822204852682,fn,-0.07290987936303178,pi_star,-0.0665933281135593,beta,-0.2743919086186508,alpha,-0.5661661976383421
nitrile,N#Cc1ccccc1,SP,1.5247869680836645,delta,0.6967230512906494,n,1.5540537363935658,ET30,-0.028422400452557926,beta,-0.2743919086186508,SB,-0.49427620256650473,pi_star,1.3061280366812922,alpha,-0.5661661976383421,SdP,1.0353894158685992,SA,-0.3702188585514576,N_mol_cm3,0.09225542846523205,fn,1.3527005580727294
aromatic,Cc1ccccc1,beta,-1.1396562863316848,SB,-0.9974995174084109,N_mol_cm3,-0.009401827104737009,delta,-0.5500936691825641,alpha,-0.5661661976383421,pi_star,-0.10581393853626937,ET30,-1.108473617649744,SdP,-0.6503222623472624,n,0.9898695991721219,SA,-0.5946880464923098,SP,0.7258345484521261,fn,0.8942793579307459
other,CS(C)=O,n,0.7641959442835436,SP,1.2816275360218916,alpha,-0.5661661976383421,SdP,1.474624148924845,N_mol_cm3,1.3382829324514258,delta,1.777297542367435,beta,1.0235046579509,pi_star,1.6983341409083927,SB,0.7095129035258981,fn,0.7074660942890708,ET30,0.4831808076934777,SA,-0.2508203543276
amide,NC=O,SA,2.0273031062636027,SP,1.0963632068319693,delta,5.29609139792517,SB,-0.056833713194128964,beta,0.09168148195224805,pi_star,1.5806723096402624,SdP,1.4924309624271253,ET30,2.0037792319053045,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,alpha,1.0583090810054272,n,0.2515943567509155
ketone,O=C1CCCCC1,SB,0.16682109340227377,SP,0.5405702192622038,SdP,0.7178345750779352,n,0.30801277047306097,SA,-0.5946880464923098,ET30,-0.2700128042992973,alpha,-0.5661661976383421,beta,0.25807847766629316,delta,0.004047095472197467,fn,0.32403518295644196,pi_star,0.7570394907633515,N_mol_cm3,0.060306005286098675
amide,NC=O,n,0.2515943567509155,beta,0.09168148195224805,SdP,1.4924309624271253,delta,5.29609139792517,SA,2.0273031062636027,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,alpha,1.0583090810054272,SB,-0.056833713194128964,SP,1.0963632068319693,fn,0.27607319612077846,ET30,2.0037792319053045
amine,CCCCN(CCCC)CCCC,ET30,-1.3642752217227614,SA,-0.5946880464923098,alpha,-0.5661661976383421,pi_star,-1.5961971345992512,SB,1.3903444471355357,delta,-1.2150625867682776,SP,-0.351014364964297,N_mol_cm3,-1.528451674621705,n,-0.0417813946042359,SdP,-1.3151099664323909,fn,0.024603994424394697,beta,0.557593069951574
misc_N_compound,O=[N+]([O-])c1ccccc1,SP,1.9879477910584702,N_mol_cm3,0.08063745640009269,delta,0.6690160130579119,alpha,-0.5661661976383421,SA,-0.32723539703086885,fn,1.62218862775157,beta,-0.5073477026183139,pi_star,1.7375547513311027,SdP,1.09771326312658,ET30,-0.0710560011313938,n,1.8925642187264313,SB,-0.6291268947790417
monohydric_alcohol,OCCc1ccccc1,delta,1.029207510083506,beta,0.524313670808765,fn,1.400662544908393,alpha,0.8981495464912528,n,1.613696059471262,ET30,1.108473617649743,SB,0.30167178561481084,pi_star,1.227686815835872,SdP,0.8602890830961771,SP,1.5016289269349243,SA,1.201065457034508,N_mol_cm3,-0.32599156587978406
ether,C1COCCO1,N_mol_cm3,0.6441091015593506,beta,-0.2743919086186508,SB,0.02868135991626039,SP,0.20477862260546978,pi_star,-0.0665933281135593,delta,0.0871682101704119,ET30,-0.8100384128978898,fn,-0.07290987936303178,SdP,-0.5672237993366213,n,-0.15461822204852682,alpha,-0.5661661976383421,SA,-0.5946880464923098
carboxylic_acid,CCC(=O)O,beta,-0.008156715476178831,alpha,1.9963863545884493,SP,-0.6404898793235492,SdP,-0.20515192479025662,n,-0.7349219060477281,SA,2.309083576231906,N_mol_cm3,1.1291594352789176,pi_star,0.05106850315457052,SB,-0.17852824031275977,ET30,1.2505856199125307,fn,-0.5824728665728778,delta,1.7218834659019582
amide,NC=O,SB,-0.056833713194128964,pi_star,1.5806723096402624,fn,0.27607319612077846,ET30,2.0037792319053045,SdP,1.4924309624271253,SP,1.0963632068319693,beta,0.09168148195224805,n,0.2515943567509155,alpha,1.0583090810054272,delta,5.29609139792517,N_mol_cm3,4.536129743381028,SA,2.0273031062636027
carboxylic_acid,CCC(=O)O,beta,-0.008156715476178831,fn,-0.5824728665728778,alpha,1.9963863545884493,SB,-0.17852824031275977,n,-0.7349219060477281,SP,-0.6404898793235492,ET30,1.2505856199125307,SdP,-0.20515192479025662,pi_star,0.05106850315457052,delta,1.7218834659019582,N_mol_cm3,1.1291594352789176,SA,2.309083576231906
ester,CC1COC(=O)O1,pi_star,1.0315837637223217,beta,-0.17455371119022375,SB,-0.2969337261579141,N_mol_cm3,0.6905809898199076,alpha,-0.5661661976383421,ET30,0.6110816097299864,fn,-0.0869539970552436,SA,-0.08843838858315374,delta,1.943539771763863,SdP,1.3024916184028026,n,-0.1707377688262806,SP,0.30898980777480106
ketone,O=C1CCCCC1,SdP,0.7178345750779352,beta,0.25807847766629316,alpha,-0.5661661976383421,SP,0.5405702192622038,N_mol_cm3,0.060306005286098675,SA,-0.5946880464923098,n,0.30801277047306097,SB,0.16682109340227377,fn,0.32403518295644196,ET30,-0.2700128042992973,pi_star,0.7570394907633515,delta,0.004047095472197467
ester,CC1COC(=O)O1,SA,-0.08843838858315374,SdP,1.3024916184028026,SB,-0.2969337261579141,SP,0.30898980777480106,delta,1.943539771763863,n,-0.1707377688262806,ET30,0.6110816097299864,alpha,-0.5661661976383421,fn,-0.0869539970552436,beta,-0.17455371119022375,N_mol_cm3,0.6905809898199076,pi_star,1.0315837637223217
amide,NC=O,SP,1.0963632068319693,SB,-0.056833713194128964,SA,2.0273031062636027,SdP,1.4924309624271253,alpha,1.0583090810054272,delta,5.29609139792517,pi_star,1.5806723096402624,beta,0.09168148195224805,N_mol_cm3,4.536129743381028,fn,0.27607319612077846,n,0.2515943567509155,ET30,2.0037792319053045
aromatic,Cc1ccccc1,alpha,-0.5661661976383421,beta,-1.1396562863316848,SB,-0.9974995174084109,SP,0.7258345484521261,fn,0.8942793579307459,n,0.9898695991721219,SdP,-0.6503222623472624,delta,-0.5500936691825641,pi_star,-0.10581393853626937,N_mol_cm3,-0.009401827104737009,SA,-0.5946880464923098,ET30,-1.108473617649744
halohydrocarbon,ClCCCl,alpha,-0.5661661976383421,SB,-1.004077599955364,fn,0.2458650939148898,delta,0.03175413370493594,n,0.21613135383985355,SA,-0.45140984142368074,SP,0.5984653221340546,pi_star,0.9531425428769019,beta,-1.1729356854744937,N_mol_cm3,0.9171314450901249,SdP,0.7089311683267951,ET30,-0.05684480090511585
other,CS(C)=O,delta,1.777297542367435,SP,1.2816275360218916,SB,0.7095129035258981,fn,0.7074660942890708,SdP,1.474624148924845,ET30,0.4831808076934777,n,0.7641959442835436,beta,1.0235046579509,N_mol_cm3,1.3382829324514258,SA,-0.2508203543276,alpha,-0.5661661976383421,pi_star,1.6983341409083927
amine,CCCCN(CCCC)CCCC,pi_star,-1.5961971345992512,alpha,-0.5661661976383421,SA,-0.5946880464923098,beta,0.557593069951574,delta,-1.2150625867682776,N_mol_cm3,-1.528451674621705,fn,0.024603994424394697,SdP,-1.3151099664323909,ET30,-1.3642752217227614,SB,1.3903444471355357,n,-0.0417813946042359,SP,-0.351014364964297
amine,CCCCN(CCCC)CCCC,pi_star,-1.5961971345992512,ET30,-1.3642752217227614,fn,0.024603994424394697,SB,1.3903444471355357,n,-0.0417813946042359,alpha,-0.5661661976383421,SA,-0.5946880464923098,N_mol_cm3,-1.528451674621705,delta,-1.2150625867682776,SP,-0.351014364964297,beta,0.557593069951574,SdP,-1.3151099664323909
carboxylic_acid,CCC(=O)O,N_mol_cm3,1.1291594352789176,alpha,1.9963863545884493,SdP,-0.20515192479025662,SP,-0.6404898793235492,pi_star,0.05106850315457052,fn,-0.5824728665728778,delta,1.7218834659019582,SB,-0.17852824031275977,n,-0.7349219060477281,beta,-0.008156715476178831,ET30,1.2505856199125307,SA,2.309083576231906
amine,CCCCN(CCCC)CCCC,SB,1.3903444471355357,alpha,-0.5661661976383421,delta,-1.2150625867682776,fn,0.024603994424394697,SA,-0.5946880464923098,ET30,-1.3642752217227614,SdP,-1.3151099664323909,pi_star,-1.5961971345992512,SP,-0.351014364964297,beta,0.557593069951574,N_mol_cm3,-1.528451674621705,n,-0.0417813946042359
monohydric_alcohol,OCCc1ccccc1,delta,1.029207510083506,n,1.613696059471262,SP,1.5016289269349243,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,pi_star,1.227686815835872,ET30,1.108473617649743,beta,0.524313670808765,SB,0.30167178561481084,alpha,0.8981495464912528,fn,1.400662544908393,SA,1.201065457034508
misc_N_compound,O=[N+]([O-])c1ccccc1,alpha,-0.5661661976383421,SP,1.9879477910584702,n,1.8925642187264313,delta,0.6690160130579119,beta,-0.5073477026183139,fn,1.62218862775157,SdP,1.09771326312658,N_mol_cm3,0.08063745640009269,ET30,-0.0710560011313938,SB,-0.6291268947790417,pi_star,1.7375547513311027,SA,-0.32723539703086885
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,beta,-0.008156715476178831,pi_star,0.05106850315457052,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,n,-0.7349219060477281,fn,-0.5824728665728778,SdP,-0.20515192479025662,SB,-0.17852824031275977,SP,-0.6404898793235492,ET30,1.2505856199125307,SA,2.309083576231906
misc_N_compound,O=[N+]([O-])c1ccccc1,delta,0.6690160130579119,pi_star,1.7375547513311027,SA,-0.32723539703086885,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,ET30,-0.0710560011313938,beta,-0.5073477026183139,alpha,-0.5661661976383421,n,1.8925642187264313,SdP,1.09771326312658,SP,1.9879477910584702,SB,-0.6291268947790417
amine,CCCCN(CCCC)CCCC,beta,0.557593069951574,n,-0.0417813946042359,N_mol_cm3,-1.528451674621705,ET30,-1.3642752217227614,SA,-0.5946880464923098,fn,0.024603994424394697,delta,-1.2150625867682776,pi_star,-1.5961971345992512,SP,-0.351014364964297,alpha,-0.5661661976383421,SB,1.3903444471355357,SdP,-1.3151099664323909
alkane,CCCCCCCCCCCC,N_mol_cm3,-1.4732663073122931,n,-0.15461822204852682,SA,-0.5946880464923098,delta,-1.1319414720700631,pi_star,-2.0276238492490615,fn,-0.07290987936303178,SdP,-1.4931781014551933,SB,-1.1356392508944242,beta,-1.5057296769025836,SP,-0.42048848841051656,alpha,-0.5661661976383421,ET30,-1.506387223985549
halohydrocarbon,ClCCCl,beta,-1.1729356854744937,SB,-1.004077599955364,SdP,0.7089311683267951,delta,0.03175413370493594,SA,-0.45140984142368074,n,0.21613135383985355,fn,0.2458650939148898,alpha,-0.5661661976383421,ET30,-0.05684480090511585,N_mol_cm3,0.9171314450901249,SP,0.5984653221340546,pi_star,0.9531425428769019
misc_N_compound,O=[N+]([O-])c1ccccc1,SB,-0.6291268947790417,n,1.8925642187264313,SA,-0.32723539703086885,fn,1.62218862775157,beta,-0.5073477026183139,SdP,1.09771326312658,alpha,-0.5661661976383421,pi_star,1.7375547513311027,ET30,-0.0710560011313938,N_mol_cm3,0.08063745640009269,SP,1.9879477910584702,delta,0.6690160130579119
nitrile,N#Cc1ccccc1,ET30,-0.028422400452557926,SA,-0.3702188585514576,pi_star,1.3061280366812922,SB,-0.49427620256650473,SdP,1.0353894158685992,n,1.5540537363935658,fn,1.3527005580727294,N_mol_cm3,0.09225542846523205,delta,0.6967230512906494,beta,-0.2743919086186508,alpha,-0.5661661976383421,SP,1.5247869680836645
aromatic,Cc1ccccc1,SdP,-0.6503222623472624,fn,0.8942793579307459,pi_star,-0.10581393853626937,SA,-0.5946880464923098,alpha,-0.5661661976383421,delta,-0.5500936691825641,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,SB,-0.9974995174084109,beta,-1.1396562863316848,ET30,-1.108473617649744,n,0.9898695991721219
aromatic,Cc1ccccc1,alpha,-0.5661661976383421,N_mol_cm3,-0.009401827104737009,SdP,-0.6503222623472624,delta,-0.5500936691825641,fn,0.8942793579307459,SB,-0.9974995174084109,pi_star,-0.10581393853626937,ET30,-1.108473617649744,SA,-0.5946880464923098,beta,-1.1396562863316848,n,0.9898695991721219,SP,0.7258345484521261
amine,CCCCN(CCCC)CCCC,n,-0.0417813946042359,SP,-0.351014364964297,SA,-0.5946880464923098,pi_star,-1.5961971345992512,SdP,-1.3151099664323909,N_mol_cm3,-1.528451674621705,SB,1.3903444471355357,delta,-1.2150625867682776,beta,0.557593069951574,ET30,-1.3642752217227614,fn,0.024603994424394697,alpha,-0.5661661976383421
ketone,O=C1CCCCC1,pi_star,0.7570394907633515,beta,0.25807847766629316,SdP,0.7178345750779352,SP,0.5405702192622038,SA,-0.5946880464923098,delta,0.004047095472197467,SB,0.16682109340227377,ET30,-0.2700128042992973,N_mol_cm3,0.060306005286098675,fn,0.32403518295644196,alpha,-0.5661661976383421,n,0.30801277047306097
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,SP,-0.6404898793235492,SB,-0.17852824031275977,beta,-0.008156715476178831,pi_star,0.05106850315457052,alpha,1.9963863545884493,fn,-0.5824728665728778,ET30,1.2505856199125307,SA,2.309083576231906,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,n,-0.7349219060477281
amide,NC=O,delta,5.29609139792517,alpha,1.0583090810054272,N_mol_cm3,4.536129743381028,n,0.2515943567509155,SB,-0.056833713194128964,fn,0.27607319612077846,beta,0.09168148195224805,SP,1.0963632068319693,SA,2.0273031062636027,SdP,1.4924309624271253,ET30,2.0037792319053045,pi_star,1.5806723096402624
polyhydric_alcohol,O,delta,7.678896685940645,SA,4.47736041293716,SdP,1.4657207421737048,SB,-1.3362707685764914,N_mol_cm3,13.342552568756643,alpha,2.1107860220985732,ET30,3.0411968484236547,SP,-0.4436465295592568,pi_star,2.0513196347127836,beta,0.05840208280943903,fn,-1.355959273055217,n,-1.5892578852687727
ether,C1COCCO1,SP,0.20477862260546978,pi_star,-0.0665933281135593,alpha,-0.5661661976383421,SB,0.02868135991626039,SdP,-0.5672237993366213,SA,-0.5946880464923098,n,-0.15461822204852682,beta,-0.2743919086186508,fn,-0.07290987936303178,ET30,-0.8100384128978898,delta,0.0871682101704119,N_mol_cm3,0.6441091015593506
alkane,CCCCCCCCCCCC,delta,-1.1319414720700631,beta,-1.5057296769025836,n,-0.15461822204852682,SdP,-1.4931781014551933,SP,-0.42048848841051656,SB,-1.1356392508944242,SA,-0.5946880464923098,fn,-0.07290987936303178,pi_star,-2.0276238492490615,N_mol_cm3,-1.4732663073122931,ET30,-1.506387223985549,alpha,-0.5661661976383421
carboxylic_acid,CCC(=O)O,beta,-0.008156715476178831,N_mol_cm3,1.1291594352789176,alpha,1.9963863545884493,SdP,-0.20515192479025662,ET30,1.2505856199125307,delta,1.7218834659019582,SP,-0.6404898793235492,SB,-0.17852824031275977,fn,-0.5824728665728778,pi_star,0.05106850315457052,SA,2.309083576231906,n,-0.7349219060477281
amide,NC=O,SA,2.0273031062636027,beta,0.09168148195224805,alpha,1.0583090810054272,SB,-0.056833713194128964,SP,1.0963632068319693,N_mol_cm3,4.536129743381028,delta,5.29609139792517,SdP,1.4924309624271253,n,0.2515943567509155,ET30,2.0037792319053045,pi_star,1.5806723096402624,fn,0.27607319612077846
halohydrocarbon,ClCCCl,fn,0.2458650939148898,pi_star,0.9531425428769019,beta,-1.1729356854744937,N_mol_cm3,0.9171314450901249,SB,-1.004077599955364,alpha,-0.5661661976383421,SP,0.5984653221340546,SA,-0.45140984142368074,SdP,0.7089311683267951,delta,0.03175413370493594,n,0.21613135383985355,ET30,-0.05684480090511585
polyhydric_alcohol,O,fn,-1.355959273055217,n,-1.5892578852687727,N_mol_cm3,13.342552568756643,delta,7.678896685940645,SB,-1.3362707685764914,alpha,2.1107860220985732,SA,4.47736041293716,pi_star,2.0513196347127836,ET30,3.0411968484236547,SdP,1.4657207421737048,SP,-0.4436465295592568,beta,0.05840208280943903
polyhydric_alcohol,O,SB,-1.3362707685764914,pi_star,2.0513196347127836,N_mol_cm3,13.342552568756643,delta,7.678896685940645,fn,-1.355959273055217,n,-1.5892578852687727,ET30,3.0411968484236547,alpha,2.1107860220985732,beta,0.05840208280943903,SdP,1.4657207421737048,SA,4.47736041293716,SP,-0.4436465295592568
nitrile,N#Cc1ccccc1,SB,-0.49427620256650473,delta,0.6967230512906494,alpha,-0.5661661976383421,N_mol_cm3,0.09225542846523205,beta,-0.2743919086186508,SdP,1.0353894158685992,SA,-0.3702188585514576,n,1.5540537363935658,SP,1.5247869680836645,pi_star,1.3061280366812922,ET30,-0.028422400452557926,fn,1.3527005580727294
ester,CC1COC(=O)O1,SA,-0.08843838858315374,SB,-0.2969337261579141,n,-0.1707377688262806,fn,-0.0869539970552436,N_mol_cm3,0.6905809898199076,SP,0.30898980777480106,alpha,-0.5661661976383421,pi_star,1.0315837637223217,delta,1.943539771763863,SdP,1.3024916184028026,beta,-0.17455371119022375,ET30,0.6110816097299864
aromatic,Cc1ccccc1,SB,-0.9974995174084109,pi_star,-0.10581393853626937,beta,-1.1396562863316848,fn,0.8942793579307459,SdP,-0.6503222623472624,N_mol_cm3,-0.009401827104737009,delta,-0.5500936691825641,SP,0.7258345484521261,SA,-0.5946880464923098,ET30,-1.108473617649744,n,0.9898695991721219,alpha,-0.5661661976383421
ester,CC1COC(=O)O1,N_mol_cm3,0.6905809898199076,pi_star,1.0315837637223217,SA,-0.08843838858315374,fn,-0.0869539970552436,delta,1.943539771763863,alpha,-0.5661661976383421,n,-0.1707377688262806,SP,0.30898980777480106,beta,-0.17455371119022375,SB,-0.2969337261579141,ET30,0.6110816097299864,SdP,1.3024916184028026
amide,NC=O,SP,1.0963632068319693,beta,0.09168148195224805,alpha,1.0583090810054272,SdP,1.4924309624271253,n,0.2515943567509155,N_mol_cm3,4.536129743381028,ET30,2.0037792319053045,delta,5.29609139792517,pi_star,1.5806723096402624,SB,-0.056833713194128964,fn,0.27607319612077846,SA,2.0273031062636027
monohydric_alcohol,OCCc1ccccc1,SP,1.5016289269349243,pi_star,1.227686815835872,N_mol_cm3,-0.32599156587978406,alpha,0.8981495464912528,SA,1.201065457034508,beta,0.524313670808765,SdP,0.8602890830961771,SB,0.30167178561481084,delta,1.029207510083506,fn,1.400662544908393,n,1.613696059471262,ET30,1.108473617649743
other,CS(C)=O,SA,-0.2508203543276,beta,1.0235046579509,fn,0.7074660942890708,delta,1.777297542367435,n,0.7641959442835436,SdP,1.474624148924845,ET30,0.4831808076934777,pi_star,1.6983341409083927,alpha,-0.5661661976383421,SP,1.2816275360218916,SB,0.7095129035258981,N_mol_cm3,1.3382829324514258
other,CS(C)=O,N_mol_cm3,1.3382829324514258,SdP,1.474624148924845,SA,-0.2508203543276,alpha,-0.5661661976383421,SB,0.7095129035258981,delta,1.777297542367435,ET30,0.4831808076934777,beta,1.0235046579509,pi_star,1.6983341409083927,fn,0.7074660942890708,SP,1.2816275360218916,n,0.7641959442835436
monohydric_alcohol,OCCc1ccccc1,SdP,0.8602890830961771,n,1.613696059471262,N_mol_cm3,-0.32599156587978406,pi_star,1.227686815835872,delta,1.029207510083506,fn,1.400662544908393,beta,0.524313670808765,ET30,1.108473617649743,SP,1.5016289269349243,SA,1.201065457034508,alpha,0.8981495464912528,SB,0.30167178561481084
monohydric_alcohol,OCCc1ccccc1,SB,0.30167178561481084,pi_star,1.227686815835872,SdP,0.8602890830961771,SP,1.5016289269349243,alpha,0.8981495464912528,N_mol_cm3,-0.32599156587978406,n,1.613696059471262,beta,0.524313670808765,fn,1.400662544908393,SA,1.201065457034508,delta,1.029207510083506,ET30,1.108473617649743
ketone,O=C1CCCCC1,SB,0.16682109340227377,SP,0.5405702192622038,beta,0.25807847766629316,pi_star,0.7570394907633515,alpha,-0.5661661976383421,n,0.30801277047306097,ET30,-0.2700128042992973,SA,-0.5946880464923098,delta,0.004047095472197467,SdP,0.7178345750779352,fn,0.32403518295644196,N_mol_cm3,0.060306005286098675
polyhydric_alcohol,O,beta,0.05840208280943903,N_mol_cm3,13.342552568756643,fn,-1.355959273055217,delta,7.678896685940645,n,-1.5892578852687727,SB,-1.3362707685764914,alpha,2.1107860220985732,SA,4.47736041293716,SP,-0.4436465295592568,SdP,1.4657207421737048,pi_star,2.0513196347127836,ET30,3.0411968484236547
amide,NC=O,SA,2.0273031062636027,delta,5.29609139792517,pi_star,1.5806723096402624,SP,1.0963632068319693,ET30,2.0037792319053045,N_mol_cm3,4.536129743381028,SB,-0.056833713194128964,n,0.2515943567509155,alpha,1.0583090810054272,SdP,1.4924309624271253,beta,0.09168148195224805,fn,0.27607319612077846
ether,C1COCCO1,pi_star,-0.0665933281135593,alpha,-0.5661661976383421,n,-0.15461822204852682,delta,0.0871682101704119,SP,0.20477862260546978,fn,-0.07290987936303178,SB,0.02868135991626039,SA,-0.5946880464923098,N_mol_cm3,0.6441091015593506,SdP,-0.5672237993366213,beta,-0.2743919086186508,ET30,-0.8100384128978898
